"Date","Prac","Sub","Age","Sex","Hand","Block","Bin","Trial","Shape","Label","Match","CorrResp","Resp","ACC","RT"
"16-May-2018_14:23:15","Exp",7315,20,"female","R",1,1,9,"immoralSelf","moralSelf","mismatch","m","m",1,0.8035
"16-May-2018_14:23:18","Exp",7315,20,"female","R",1,1,10,"immoralOther","immoralOther","match","n","n",1,0.7523
"16-May-2018_14:23:20","Exp",7315,20,"female","R",1,1,11,"immoralSelf","immoralSelf","match","n","n",1,0.7322
"16-May-2018_14:23:22","Exp",7315,20,"female","R",1,1,12,"moralSelf","moralOther","mismatch","m","n",0,0.5355
"16-May-2018_14:23:25","Exp",7315,20,"female","R",1,1,13,"immoralOther","immoralOther","match","n","n",1,0.803
"16-May-2018_14:23:27","Exp",7315,20,"female","R",1,1,14,"moralSelf","immoralOther","mismatch","m","m",1,0.7598
"16-May-2018_14:23:30","Exp",7315,20,"female","R",1,1,15,"immoralSelf","immoralSelf","match","n","n",1,0.7316
"16-May-2018_14:23:32","Exp",7315,20,"female","R",1,1,16,"immoralOther","moralSelf","mismatch","m","m",1,0.5431
"16-May-2018_14:23:34","Exp",7315,20,"female","R",1,1,17,"immoralSelf","immoralSelf","match","n","n",1,0.6386
"16-May-2018_14:23:36","Exp",7315,20,"female","R",1,1,18,"immoralSelf","moralSelf","mismatch","m","m",1,0.7201
"16-May-2018_14:23:39","Exp",7315,20,"female","R",1,1,19,"immoralSelf","moralSelf","mismatch","m","m",1,0.7993
"16-May-2018_14:23:41","Exp",7315,20,"female","R",1,1,20,"moralOther","moralOther","match","n","n",1,0.6041
"16-May-2018_14:23:43","Exp",7315,20,"female","R",1,1,21,"moralSelf","moralSelf","match","n","n",1,0.457
"16-May-2018_14:23:45","Exp",7315,20,"female","R",1,1,22,"moralSelf","moralSelf","match","n","m",0,0.6349
"16-May-2018_14:23:47","Exp",7315,20,"female","R",1,1,23,"moralSelf","moralSelf","match","n","n",1,0.3963
"16-May-2018_14:23:50","Exp",7315,20,"female","R",1,1,24,"moralOther","moralOther","match","n","n",1,0.7089
"16-May-2018_14:23:52","Exp",7315,20,"female","R",1,2,1,"immoralSelf","moralOther","mismatch","m","m",1,0.7119
"16-May-2018_14:23:54","Exp",7315,20,"female","R",1,2,2,"immoralSelf","immoralSelf","match","n","n",1,0.6027
"16-May-2018_14:23:57","Exp",7315,20,"female","R",1,2,3,"moralOther","immoralOther","mismatch","m",NA,-1,1.0841
"16-May-2018_14:23:59","Exp",7315,20,"female","R",1,2,4,"immoralOther","immoralOther","match","n","n",1,0.706
"16-May-2018_14:24:02","Exp",7315,20,"female","R",1,2,5,"immoralOther","moralSelf","mismatch","m","m",1,0.549
"16-May-2018_14:24:04","Exp",7315,20,"female","R",1,2,6,"immoralOther","immoralOther","match","n","n",1,0.6286
"16-May-2018_14:24:06","Exp",7315,20,"female","R",1,2,7,"moralOther","moralOther","match","n","n",1,0.5058
"16-May-2018_14:24:09","Exp",7315,20,"female","R",1,2,8,"immoralOther","immoralSelf","mismatch","m","n",0,0.9407
"16-May-2018_14:24:11","Exp",7315,20,"female","R",1,2,9,"moralOther","moralOther","match","n","n",1,0.5803
"16-May-2018_14:24:13","Exp",7315,20,"female","R",1,2,10,"immoralSelf","immoralSelf","match","n","n",1,0.5207
"16-May-2018_14:24:15","Exp",7315,20,"female","R",1,2,11,"moralSelf","immoralOther","mismatch","m","m",1,0.6639
"16-May-2018_14:24:17","Exp",7315,20,"female","R",1,2,12,"immoralSelf","moralSelf","mismatch","m","m",1,0.5618
"16-May-2018_14:24:20","Exp",7315,20,"female","R",1,2,13,"immoralSelf","immoralSelf","match","n","n",1,0.5219
"16-May-2018_14:24:22","Exp",7315,20,"female","R",1,2,14,"moralSelf","immoralOther","mismatch","m","m",1,0.649
"16-May-2018_14:24:24","Exp",7315,20,"female","R",1,2,15,"moralOther","moralOther","match","n","n",1,0.6228
"16-May-2018_14:24:26","Exp",7315,20,"female","R",1,2,16,"moralSelf","moralSelf","match","n","n",1,0.4761
"16-May-2018_14:24:29","Exp",7315,20,"female","R",1,2,17,"moralOther","moralSelf","mismatch","m","m",1,0.7063
"16-May-2018_14:24:31","Exp",7315,20,"female","R",1,2,18,"moralSelf","moralSelf","match","n","n",1,0.3733
"16-May-2018_14:24:33","Exp",7315,20,"female","R",1,2,19,"moralSelf","immoralSelf","mismatch","m","n",0,0.9013
"16-May-2018_14:24:35","Exp",7315,20,"female","R",1,2,20,"moralOther","immoralSelf","mismatch","m","m",1,0.66
"16-May-2018_14:24:38","Exp",7315,20,"female","R",1,2,21,"immoralSelf","moralSelf","mismatch","m","m",1,0.8699
"16-May-2018_14:24:40","Exp",7315,20,"female","R",1,2,22,"immoralOther","immoralSelf","mismatch","m","m",1,0.6361
"16-May-2018_14:24:42","Exp",7315,20,"female","R",1,2,23,"moralSelf","moralSelf","match","n","n",1,0.5417
"16-May-2018_14:24:44","Exp",7315,20,"female","R",1,2,24,"immoralOther","immoralOther","match","n","m",0,0.5493
"16-May-2018_14:29:01","Exp",7315,20,"female","R",1,1,1,"immoralOther","moralOther","mismatch","m","m",1,0.7903
"16-May-2018_14:29:03","Exp",7315,20,"female","R",1,1,2,"immoralOther","immoralOther","match","n","m",0,0.559
"16-May-2018_14:29:05","Exp",7315,20,"female","R",1,1,3,"moralOther","moralOther","match","n","n",1,0.4189
"16-May-2018_14:29:08","Exp",7315,20,"female","R",1,1,4,"moralOther","moralOther","match","n","n",1,0.8919
"16-May-2018_14:29:10","Exp",7315,20,"female","R",1,1,5,"moralOther","moralOther","match","n","n",1,0.5466
"16-May-2018_14:29:12","Exp",7315,20,"female","R",1,1,6,"immoralSelf","moralSelf","mismatch","m","n",0,0.8822
"16-May-2018_14:29:14","Exp",7315,20,"female","R",1,1,7,"moralSelf","moralSelf","match","n","n",1,0.4606
"16-May-2018_14:29:17","Exp",7315,20,"female","R",1,1,8,"immoralOther","immoralOther","match","n","n",1,0.7106
"16-May-2018_14:29:19","Exp",7315,20,"female","R",1,1,9,"moralOther","immoralOther","mismatch","m","m",1,0.8416
"16-May-2018_14:29:22","Exp",7315,20,"female","R",1,1,10,"moralOther","moralSelf","mismatch","m",NA,-1,1.0841
"16-May-2018_14:29:24","Exp",7315,20,"female","R",1,1,11,"immoralOther","immoralSelf","mismatch","m","m",1,0.8055
"16-May-2018_14:29:27","Exp",7315,20,"female","R",1,1,12,"immoralSelf","moralSelf","mismatch","m","m",1,0.6983
"16-May-2018_14:29:29","Exp",7315,20,"female","R",1,1,13,"moralSelf","immoralSelf","mismatch","m","m",1,0.665
"16-May-2018_14:29:31","Exp",7315,20,"female","R",1,1,14,"moralSelf","moralSelf","match","n","n",1,0.795
"16-May-2018_14:29:34","Exp",7315,20,"female","R",1,1,15,"moralSelf","moralOther","mismatch","m","m",1,0.6435
"16-May-2018_14:29:36","Exp",7315,20,"female","R",1,1,16,"immoralOther","immoralOther","match","n","n",1,0.693
"16-May-2018_14:29:38","Exp",7315,20,"female","R",1,1,17,"immoralSelf","immoralSelf","match","n","n",1,0.8357
"16-May-2018_14:29:41","Exp",7315,20,"female","R",1,1,18,"immoralSelf","immoralSelf","match","n","n",1,0.8293
"16-May-2018_14:29:43","Exp",7315,20,"female","R",1,1,19,"moralOther","immoralOther","mismatch","m","m",1,0.7066
"16-May-2018_14:29:46","Exp",7315,20,"female","R",1,1,20,"immoralSelf","moralOther","mismatch","m","m",1,0.7335
"16-May-2018_14:29:48","Exp",7315,20,"female","R",1,1,21,"immoralSelf","immoralSelf","match","n","n",1,0.5848
"16-May-2018_14:29:50","Exp",7315,20,"female","R",1,1,22,"moralSelf","moralOther","mismatch","m","m",1,0.6052
"16-May-2018_14:29:52","Exp",7315,20,"female","R",1,1,23,"moralSelf","moralSelf","match","n","n",1,0.562
"16-May-2018_14:29:55","Exp",7315,20,"female","R",1,1,24,"immoralOther","moralOther","mismatch","m","m",1,0.922
"16-May-2018_14:29:57","Exp",7315,20,"female","R",1,2,1,"immoralOther","immoralSelf","mismatch","m","m",1,0.6572
"16-May-2018_14:30:00","Exp",7315,20,"female","R",1,2,2,"moralSelf","immoralSelf","mismatch","m","m",1,0.7393
"16-May-2018_14:30:02","Exp",7315,20,"female","R",1,2,3,"immoralSelf","moralSelf","mismatch","m","n",0,0.5468
"16-May-2018_14:30:04","Exp",7315,20,"female","R",1,2,4,"moralOther","moralOther","match","n","n",1,0.5945
"16-May-2018_14:30:06","Exp",7315,20,"female","R",1,2,5,"immoralSelf","immoralSelf","match","n","n",1,0.6751
"16-May-2018_14:30:09","Exp",7315,20,"female","R",1,2,6,"moralSelf","moralSelf","match","n","n",1,0.7693
"16-May-2018_14:30:11","Exp",7315,20,"female","R",1,2,7,"moralSelf","immoralOther","mismatch","m","m",1,0.6654
"16-May-2018_14:30:14","Exp",7315,20,"female","R",1,2,8,"immoralOther","moralSelf","mismatch","m","m",1,0.9793
"16-May-2018_14:30:16","Exp",7315,20,"female","R",1,2,9,"immoralSelf","immoralSelf","match","n","n",1,0.7037
"16-May-2018_14:30:18","Exp",7315,20,"female","R",1,2,10,"moralSelf","immoralSelf","mismatch","m","m",1,0.6345
"16-May-2018_14:30:20","Exp",7315,20,"female","R",1,2,11,"immoralOther","moralOther","mismatch","m","m",1,0.588
"16-May-2018_14:30:23","Exp",7315,20,"female","R",1,2,12,"moralSelf","moralSelf","match","n","n",1,0.5646
"16-May-2018_14:30:25","Exp",7315,20,"female","R",1,2,13,"moralOther","immoralSelf","mismatch","m","m",1,0.8287
"16-May-2018_14:30:27","Exp",7315,20,"female","R",1,2,14,"immoralOther","immoralOther","match","n","n",1,0.77
"16-May-2018_14:30:30","Exp",7315,20,"female","R",1,2,15,"moralOther","immoralOther","mismatch","m","m",1,0.6261
"16-May-2018_14:30:32","Exp",7315,20,"female","R",1,2,16,"immoralOther","immoralOther","match","n","n",1,0.5194
"16-May-2018_14:30:34","Exp",7315,20,"female","R",1,2,17,"moralOther","moralOther","match","n","m",0,0.6065
"16-May-2018_14:30:36","Exp",7315,20,"female","R",1,2,18,"immoralSelf","immoralOther","mismatch","m","m",1,0.5312
"16-May-2018_14:30:38","Exp",7315,20,"female","R",1,2,19,"immoralSelf","immoralSelf","match","n","n",1,0.6227
"16-May-2018_14:30:41","Exp",7315,20,"female","R",1,2,20,"moralOther","immoralSelf","mismatch","m","m",1,0.604
"16-May-2018_14:30:43","Exp",7315,20,"female","R",1,2,21,"immoralSelf","moralSelf","mismatch","m","n",0,0.8247
"16-May-2018_14:30:46","Exp",7315,20,"female","R",1,2,22,"immoralOther","immoralOther","match","n","n",1,0.878
"16-May-2018_14:30:48","Exp",7315,20,"female","R",1,2,23,"moralOther","moralOther","match","n","n",1,0.3802
"16-May-2018_14:30:50","Exp",7315,20,"female","R",1,2,24,"moralSelf","moralSelf","match","n","n",1,0.5446
"16-May-2018_14:34:55","Exp",7315,20,"female","R",1,1,1,"immoralOther","moralOther","mismatch","m","h",2,0.5588
"16-May-2018_14:34:57","Exp",7315,20,"female","R",1,1,2,"immoralOther","immoralSelf","mismatch","m",NA,-1,1.0841
"16-May-2018_14:35:00","Exp",7315,20,"female","R",1,1,3,"immoralSelf","immoralSelf","match","n","n",1,0.7892
"16-May-2018_14:35:02","Exp",7315,20,"female","R",1,1,4,"immoralOther","immoralOther","match","n","n",1,0.7498
"16-May-2018_14:35:05","Exp",7315,20,"female","R",1,1,5,"moralOther","immoralSelf","mismatch","m","m",1,0.7815
"16-May-2018_14:35:07","Exp",7315,20,"female","R",1,1,6,"immoralSelf","immoralSelf","match","n","n",1,0.5619
"16-May-2018_14:35:09","Exp",7315,20,"female","R",1,1,7,"moralSelf","moralSelf","match","n","n",1,0.3859
"16-May-2018_14:35:11","Exp",7315,20,"female","R",1,1,8,"moralOther","moralOther","match","n","n",1,0.3784
"16-May-2018_14:35:13","Exp",7315,20,"female","R",1,1,9,"immoralSelf","immoralOther","mismatch","m","m",1,0.9268
"16-May-2018_14:35:16","Exp",7315,20,"female","R",1,1,10,"moralOther","moralOther","match","n","n",1,0.5861
"16-May-2018_14:35:18","Exp",7315,20,"female","R",1,1,11,"immoralSelf","immoralOther","mismatch","m","m",1,0.6107
"16-May-2018_14:35:20","Exp",7315,20,"female","R",1,1,12,"moralOther","immoralOther","mismatch","m","m",1,0.7557
"16-May-2018_14:35:23","Exp",7315,20,"female","R",1,1,13,"moralSelf","immoralSelf","mismatch","m",NA,-1,1.0841
"16-May-2018_14:35:25","Exp",7315,20,"female","R",1,1,14,"moralOther","immoralOther","mismatch","m","m",1,0.834
"16-May-2018_14:35:28","Exp",7315,20,"female","R",1,1,15,"moralSelf","moralSelf","match","n","n",1,0.5395
"16-May-2018_14:35:30","Exp",7315,20,"female","R",1,1,16,"immoralSelf","immoralOther","mismatch","m","m",1,0.9552
"16-May-2018_14:35:32","Exp",7315,20,"female","R",1,1,17,"immoralSelf","immoralSelf","match","n","n",1,0.5271
"16-May-2018_14:35:35","Exp",7315,20,"female","R",1,1,18,"moralSelf","moralOther","mismatch","m","m",1,0.7624
"16-May-2018_14:35:37","Exp",7315,20,"female","R",1,1,19,"immoralOther","moralOther","mismatch","m","m",1,0.5225
"16-May-2018_14:35:39","Exp",7315,20,"female","R",1,1,20,"moralSelf","moralSelf","match","n","n",1,0.4977
"16-May-2018_14:35:42","Exp",7315,20,"female","R",1,1,21,"immoralOther","immoralOther","match","n","n",1,0.8244
"16-May-2018_14:35:44","Exp",7315,20,"female","R",1,1,22,"immoralOther","immoralOther","match","n","m",0,0.5896
"16-May-2018_14:35:46","Exp",7315,20,"female","R",1,1,23,"moralSelf","immoralOther","mismatch","m","m",1,0.5742
"16-May-2018_14:35:48","Exp",7315,20,"female","R",1,1,24,"moralOther","moralOther","match","n","n",1,0.6025
"16-May-2018_14:35:50","Exp",7315,20,"female","R",1,2,1,"immoralOther","immoralOther","match","n","n",1,0.6233
"16-May-2018_14:35:53","Exp",7315,20,"female","R",1,2,2,"moralOther","moralOther","match","n","n",1,0.5886
"16-May-2018_14:35:55","Exp",7315,20,"female","R",1,2,3,"immoralOther","immoralOther","match","n","n",1,0.6052
"16-May-2018_14:35:57","Exp",7315,20,"female","R",1,2,4,"moralSelf","moralSelf","match","n","n",1,0.49
"16-May-2018_14:35:59","Exp",7315,20,"female","R",1,2,5,"moralSelf","moralSelf","match","n","n",1,0.5004
"16-May-2018_14:36:02","Exp",7315,20,"female","R",1,2,6,"immoralSelf","moralSelf","mismatch","m","m",1,0.7791
"16-May-2018_14:36:04","Exp",7315,20,"female","R",1,2,7,"immoralSelf","immoralOther","mismatch","m","m",1,0.7674
"16-May-2018_14:36:06","Exp",7315,20,"female","R",1,2,8,"immoralOther","moralOther","mismatch","m","m",1,0.7675
"16-May-2018_14:36:09","Exp",7315,20,"female","R",1,2,9,"moralSelf","immoralSelf","mismatch","m","n",0,0.5277
"16-May-2018_14:36:11","Exp",7315,20,"female","R",1,2,10,"immoralOther","immoralOther","match","n","n",1,0.707
"16-May-2018_14:36:13","Exp",7315,20,"female","R",1,2,11,"moralOther","moralOther","match","n","n",1,0.4379
"16-May-2018_14:36:15","Exp",7315,20,"female","R",1,2,12,"moralOther","immoralOther","mismatch","m","m",1,0.5915
"16-May-2018_14:36:17","Exp",7315,20,"female","R",1,2,13,"moralSelf","moralOther","mismatch","m","m",1,0.6239
"16-May-2018_14:36:20","Exp",7315,20,"female","R",1,2,14,"immoralSelf","immoralOther","mismatch","m","m",1,0.5973
"16-May-2018_14:36:22","Exp",7315,20,"female","R",1,2,15,"moralOther","immoralSelf","mismatch","m","m",1,0.778
"16-May-2018_14:36:25","Exp",7315,20,"female","R",1,2,16,"moralOther","moralSelf","mismatch","m","m",1,0.8784
"16-May-2018_14:36:27","Exp",7315,20,"female","R",1,2,17,"immoralOther","moralSelf","mismatch","m","m",1,0.5806
"16-May-2018_14:36:29","Exp",7315,20,"female","R",1,2,18,"immoralSelf","immoralSelf","match","n","n",1,0.7529
"16-May-2018_14:36:32","Exp",7315,20,"female","R",1,2,19,"moralSelf","moralOther","mismatch","m","m",1,0.7168
"16-May-2018_14:36:34","Exp",7315,20,"female","R",1,2,20,"immoralSelf","immoralSelf","match","n","n",1,0.5559
"16-May-2018_14:36:36","Exp",7315,20,"female","R",1,2,21,"moralOther","moralOther","match","n","n",1,0.6478
"16-May-2018_14:36:38","Exp",7315,20,"female","R",1,2,22,"immoralSelf","immoralSelf","match","n","n",1,0.5655
"16-May-2018_14:36:40","Exp",7315,20,"female","R",1,2,23,"moralSelf","moralSelf","match","n","n",1,0.5656
"16-May-2018_14:36:43","Exp",7315,20,"female","R",1,2,24,"immoralOther","moralSelf","mismatch","m","m",1,0.7257
"16-May-2018_14:41:40","Exp",7315,20,"female","R",1,1,1,"immoralSelf","moralOther","mismatch","m","m",1,0.5181
"16-May-2018_14:41:42","Exp",7315,20,"female","R",1,1,2,"moralOther","moralOther","match","n","n",1,0.5254
"16-May-2018_14:41:44","Exp",7315,20,"female","R",1,1,3,"immoralOther","immoralOther","match","n","n",1,0.4846
"16-May-2018_14:41:47","Exp",7315,20,"female","R",1,1,4,"moralOther","immoralOther","mismatch","m","m",1,0.8388
"16-May-2018_14:41:49","Exp",7315,20,"female","R",1,1,5,"moralSelf","immoralOther","mismatch","m","m",1,0.6005
"16-May-2018_14:41:51","Exp",7315,20,"female","R",1,1,6,"moralSelf","moralSelf","match","n","n",1,0.5092
"16-May-2018_14:41:53","Exp",7315,20,"female","R",1,1,7,"immoralOther","immoralSelf","mismatch","m","m",1,0.7522
"16-May-2018_14:41:56","Exp",7315,20,"female","R",1,1,8,"immoralOther","immoralOther","match","n","n",1,0.7241
"16-May-2018_14:41:58","Exp",7315,20,"female","R",1,1,9,"immoralOther","immoralOther","match","n","n",1,0.5872
"16-May-2018_14:42:00","Exp",7315,20,"female","R",1,1,10,"immoralSelf","immoralSelf","match","n","m",0,0.6358
"16-May-2018_14:42:02","Exp",7315,20,"female","R",1,1,11,"moralSelf","moralSelf","match","n","n",1,0.4532
"16-May-2018_14:42:05","Exp",7315,20,"female","R",1,1,12,"moralSelf","moralSelf","match","n","n",1,0.6751
"16-May-2018_14:42:07","Exp",7315,20,"female","R",1,1,13,"moralOther","moralOther","match","n","n",1,0.6652
"16-May-2018_14:42:09","Exp",7315,20,"female","R",1,1,14,"immoralSelf","moralSelf","mismatch","m","m",1,0.6032
"16-May-2018_14:42:12","Exp",7315,20,"female","R",1,1,15,"moralSelf","immoralSelf","mismatch","m","m",1,0.752
"16-May-2018_14:42:14","Exp",7315,20,"female","R",1,1,16,"moralOther","immoralOther","mismatch","m","m",1,0.7398
"16-May-2018_14:42:16","Exp",7315,20,"female","R",1,1,17,"immoralOther","moralOther","mismatch","m","m",1,0.7875
"16-May-2018_14:42:19","Exp",7315,20,"female","R",1,1,18,"moralOther","moralOther","match","n","n",1,0.5801
"16-May-2018_14:42:21","Exp",7315,20,"female","R",1,1,19,"immoralSelf","immoralSelf","match","n","n",1,0.7284
"16-May-2018_14:42:23","Exp",7315,20,"female","R",1,1,20,"immoralSelf","immoralSelf","match","n","n",1,0.7878
"16-May-2018_14:42:26","Exp",7315,20,"female","R",1,1,21,"immoralSelf","immoralOther","mismatch","m","m",1,0.7643
"16-May-2018_14:42:28","Exp",7315,20,"female","R",1,1,22,"moralSelf","immoralOther","mismatch","m","m",1,0.5965
"16-May-2018_14:42:30","Exp",7315,20,"female","R",1,1,23,"immoralOther","moralSelf","mismatch","m","m",1,0.7331
"16-May-2018_14:42:33","Exp",7315,20,"female","R",1,1,24,"moralOther","immoralSelf","mismatch","m","m",1,0.7444
"16-May-2018_14:42:35","Exp",7315,20,"female","R",1,2,1,"immoralSelf","immoralSelf","match","n","n",1,0.7521
"16-May-2018_14:42:37","Exp",7315,20,"female","R",1,2,2,"immoralOther","moralOther","mismatch","m","m",1,0.6359
"16-May-2018_14:42:40","Exp",7315,20,"female","R",1,2,3,"moralSelf","moralSelf","match","n","n",1,0.5734
"16-May-2018_14:42:42","Exp",7315,20,"female","R",1,2,4,"moralOther","moralOther","match","n","n",1,0.7255
"16-May-2018_14:42:44","Exp",7315,20,"female","R",1,2,5,"moralSelf","moralSelf","match","n","n",1,0.5886
"16-May-2018_14:42:47","Exp",7315,20,"female","R",1,2,6,"immoralSelf","moralSelf","mismatch","m","m",1,0.8452
"16-May-2018_14:42:49","Exp",7315,20,"female","R",1,2,7,"moralOther","moralOther","match","n","n",1,0.6429
"16-May-2018_14:42:51","Exp",7315,20,"female","R",1,2,8,"immoralOther","immoralOther","match","n","n",1,0.8284
"16-May-2018_14:42:54","Exp",7315,20,"female","R",1,2,9,"moralSelf","moralSelf","match","n","n",1,0.4897
"16-May-2018_14:42:56","Exp",7315,20,"female","R",1,2,10,"moralOther","immoralOther","mismatch","m","m",1,0.8602
"16-May-2018_14:42:58","Exp",7315,20,"female","R",1,2,11,"immoralSelf","immoralOther","mismatch","m","m",1,0.6222
"16-May-2018_14:43:01","Exp",7315,20,"female","R",1,2,12,"moralOther","immoralSelf","mismatch","m","m",1,0.6994
"16-May-2018_14:43:03","Exp",7315,20,"female","R",1,2,13,"immoralSelf","immoralSelf","match","n","n",1,0.7541
"16-May-2018_14:43:05","Exp",7315,20,"female","R",1,2,14,"moralSelf","immoralOther","mismatch","m","m",1,0.726
"16-May-2018_14:43:08","Exp",7315,20,"female","R",1,2,15,"moralSelf","immoralSelf","mismatch","m","n",0,0.7891
"16-May-2018_14:43:10","Exp",7315,20,"female","R",1,2,16,"immoralSelf","immoralOther","mismatch","m","m",1,0.6537
"16-May-2018_14:43:12","Exp",7315,20,"female","R",1,2,17,"moralOther","immoralSelf","mismatch","m","m",1,0.6194
"16-May-2018_14:43:15","Exp",7315,20,"female","R",1,2,18,"immoralSelf","immoralSelf","match","n","n",1,0.6844
"16-May-2018_14:43:17","Exp",7315,20,"female","R",1,2,19,"moralOther","moralOther","match","n","n",1,0.7749
"16-May-2018_14:43:19","Exp",7315,20,"female","R",1,2,20,"immoralOther","moralSelf","mismatch","m","m",1,0.7073
