CASE;SERIAL;REF;QUESTNNR;MODE;STARTED;SD01;SD02_01;SD03;SD03_07;EX01_01;IN03;SC02_01;SC02_02;SC03_01;SC03_02;SC04_01;SC04_02;SC05_01;SC05_02;SC06_01;SC06_02;SC07_01;SC07_02;SC08_01;SC08_02;SC09_01;SC09_02;SC10_01;SC10_02;SC11_01;SC11_02;SC12_01;SC12_02;SC13_01;SC13_02;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IV01_01;TIME001;TIME002;TIME003;TIME005;TIME006;TIME007;TIME008;TIME009;TIME010;TIME011;TIME012;TIME013;TIME014;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME
510;;;base;interview;11.08.2021 14:01;1;42;3;;;1;3;2;;;;;4;7;;;10;8;3;3;;;5;6;;;;;1;2;4;3;5;4;4;4;4;greedlast;20;6;;44;59;22;28;23;56;38;13;6;6;321;;11.08.2021 14:07;1;0;14;14;4;0;0,96;6
511;;;base;interview;11.08.2021 14:01;2;38;3;;;1;;;8;4;10;9;;;4;2;;;;;8;8;2;2;;;;;10;9;4;4;4;2;2;3;2;greedlast;12;5;;27;23;41;15;75;37;31;14;8;7;295;;11.08.2021 14:06;1;0;14;14;4;0;1,05;8
512;;;base;interview;11.08.2021 14:01;1;39;5;;;1;;;10;9;7;7;;;;;10;10;9;7;;;8;7;;;;;9;8;3;2;5;2;2;3;3;greedlast;292;16;;138;7;56;101;96;24;147;54;35;9;695;;11.08.2021 14:18;1;0;14;14;4;0;0,62;12
513;;;base;interview;11.08.2021 14:01;2;22;3;;;1;;;5;7;7;7;;;7;8;;;;;8;9;;;8;8;7;9;;;3;2;2;2;1;2;2;greedfirst;30;20;333;14;12;21;24;127;338;;10;8;14;343;;11.08.2021 14:17;1;0;14;14;4;0;0,9;13
514;;;base;interview;11.08.2021 14:01;1;38;6;;;1;11;10;;;8;9;;;;;5;6;;;8;10;;;9;8;8;7;;;5;1;4;5;3;5;2;greedlast;32;19;;41;39;31;50;46;49;68;55;29;23;482;;11.08.2021 14:10;1;0;14;14;4;0;0,51;0
515;;;base;interview;11.08.2021 14:02;1;40;2;;;1;1;1;;;;;11;11;;;11;11;;;1;1;11;11;;;11;11;;;5;1;1;5;1;5;5;greedfirst;35;15;161;39;45;30;64;46;46;;25;17;10;533;;11.08.2021 14:11;1;0;14;14;4;0;0,56;0
516;;;base;interview;11.08.2021 14:02;2;24;4;;;1;;;8;10;8;10;;;;;9;10;;;9;11;7;9;;;1;4;;;2;1;1;2;2;1;2;greedfirst;3;4;31;27;17;23;22;48;18;;12;3;8;216;;11.08.2021 14:05;1;0;14;14;4;0;1,5;31
517;;;base;interview;11.08.2021 14:02;2;19;3;;;1;9;11;;;8;11;;;;;8;11;;;9;11;8;11;;;;;9;11;4;4;4;5;4;2;2;greedlast;12;7;;25;18;8;19;25;11;23;10;4;12;174;;11.08.2021 14:05;1;0;14;14;4;0;1,52;29
518;;;base;interview;11.08.2021 14:02;2;29;3;;;1;1;3;;;;;8;9;;;7;7;5;7;;;;;6;6;1;2;;;3;2;4;2;2;1;2;greedfirst;3;2;22;16;21;21;27;22;25;;9;2;2;172;;11.08.2021 14:05;1;0;14;14;4;0;1,9;62
519;;;base;interview;11.08.2021 14:02;2;22;4;;;1;7;5;;;8;6;;;;;7;5;;;8;6;8;6;;;;;5;5;4;4;4;4;3;4;4;greedfirst;7;6;28;8;10;7;8;11;7;;12;10;9;123;;11.08.2021 14:04;1;0;14;14;4;0;2,02;63
520;;;base;interview;11.08.2021 14:02;2;63;4;;;1;4;3;;;6;5;;;;;10;8;;;4;4;8;7;;;;;8;6;5;4;5;4;5;3;4;greedlast;6;7;;121;37;127;121;44;64;73;17;3;9;629;;11.08.2021 14:13;1;0;14;14;4;0;0,87;12
521;;;base;interview;11.08.2021 14:03;2;20;2;;;1;4;1;;;;;10;10;5;3;;;;;8;8;9;7;;;;;3;1;5;4;4;4;1;2;3;greedlast;9;5;;16;29;44;12;50;12;48;12;4;4;245;;11.08.2021 14:07;1;0;14;14;4;0;1,42;26
522;;;base;interview;11.08.2021 14:03;1;34;5;;no;1;;;3;6;;;6;8;4;6;;;3;5;;;;;5;7;1;3;;;4;3;5;4;4;4;2;greedfirst;19;12;36;343;74;71;80;145;13;;15;5;10;508;;11.08.2021 14:17;1;0;14;14;0;0;0,75;7
523;;;base;interview;11.08.2021 14:03;2;20;3;;;1;9;7;;;;;11;10;;;9;6;10;8;;;7;6;;;;;11;10;4;4;4;4;3;3;3;greedfirst;7;8;28;40;15;31;31;58;28;;11;13;5;275;;11.08.2021 14:07;1;0;14;14;4;0;1,09;11
524;;;base;interview;11.08.2021 14:03;1;39;6;;;1;;;10;9;8;6;;;;;11;10;10;10;;;;;8;9;11;10;;;5;1;5;5;5;5;5;greedfirst;5;8;22;10;8;8;6;12;7;;31;4;17;138;;11.08.2021 14:05;1;0;14;14;4;0;2,09;72
525;;;base;interview;11.08.2021 14:03;1;30;6;;;1;;;6;7;;;6;6;7;8;;;;;7;6;7;7;;;7;8;;;3;2;3;4;3;4;3;greedlast;9;8;;7;5;5;8;5;5;22;23;3;5;105;;11.08.2021 14:05;1;0;14;14;4;0;2,24;109
526;;;base;interview;11.08.2021 14:03;2;20;3;;;1;7;7;;;;;9;9;5;6;;;;;7;8;3;3;;;;;7;5;5;4;4;4;2;2;2;greedlast;5;5;;23;19;12;22;26;21;23;8;4;9;177;;11.08.2021 14:06;1;0;14;14;4;0;1,55;28
527;;;base;interview;11.08.2021 14:03;1;28;5;;Nil;1;7;7;;;;;8;8;7;7;;;8;8;;;;;7;8;;;5;7;4;1;4;4;2;2;4;greedlast;25;17;;18;42;39;38;91;122;65;31;8;14;510;;11.08.2021 14:12;1;0;14;14;0;0;0,64;2
528;;;base;interview;11.08.2021 14:03;2;24;4;;;1;9;7;;;;;11;10;;;10;10;8;6;;;8;7;;;;;9;7;3;2;4;2;1;1;2;greedfirst;14;25;51;24;52;49;511;47;42;;14;34;6;385;;11.08.2021 14:18;1;0;14;14;4;0;0,66;2
529;;;base;interview;11.08.2021 14:03;1;20;3;;;1;;;3;4;;;8;7;;;4;6;8;8;;;4;6;;;4;3;;;4;3;2;4;4;3;2;greedfirst;10;12;240;16;16;36;20;29;24;;18;36;9;263;;11.08.2021 14:11;1;0;14;14;4;0;0,95;9
530;;;base;interview;11.08.2021 14:03;2;18;3;;;1;;;3;3;;;6;8;6;5;;;3;4;;;;;6;8;7;4;;;4;2;2;2;2;2;2;greedlast;2;5;;14;6;7;9;6;4;15;7;2;4;81;;11.08.2021 14:05;1;0;14;14;4;0;2,58;127
531;;;base;interview;11.08.2021 14:04;2;31;3;;;1;;;5;3;9;8;;;;;5;4;3;4;;;;;5;4;2;1;;;4;2;2;4;4;2;3;greedfirst;34;19;42;27;29;33;15;29;33;;10;33;5;309;;11.08.2021 14:09;1;0;14;14;4;0;0,93;7
532;;;base;interview;11.08.2021 14:04;2;19;3;;;1;7;4;;;;;8;11;7;4;;;;;8;9;4;8;;;;;10;9;4;3;4;4;3;2;2;greedfirst;21;103;47;49;24;44;66;42;143;;15;35;25;519;;11.08.2021 14:14;1;0;14;14;4;0;0,53;1
533;;;base;interview;11.08.2021 14:04;1;47;5;;;1;;;9;8;10;9;;;9;8;;;;;8;9;9;8;;;;;9;8;5;1;4;5;1;4;5;greedlast;298;76;;5;6;23;23;22;23;357;56;40;25;280;;11.08.2021 14:20;1;0;14;14;4;0;0,98;37
534;;;base;interview;11.08.2021 14:04;1;44;5;;;1;9;9;;;;;9;8;8;10;;;;;9;8;;;9;10;10;9;;;5;1;4;5;1;4;5;greedlast;297;71;;23;13;8;22;22;23;358;56;36;31;291;;11.08.2021 14:20;1;0;14;14;4;0;0,9;18
535;;;base;interview;11.08.2021 14:04;1;46;5;;;1;;;10;9;;;10;8;;;10;9;9;8;;;9;10;;;10;8;;;5;1;4;5;1;4;5;greedfirst;296;64;482;51;33;11;16;31;37;;9;24;7;276;;11.08.2021 14:21;1;0;14;14;4;0;0,86;12
536;;;base;interview;11.08.2021 14:04;2;21;3;;;1;4;7;;;7;9;;;7;8;;;;;9;8;;;6;8;;;6;4;4;4;1;2;2;3;2;greedlast;3;6;;18;15;24;28;11;22;35;8;11;11;192;;11.08.2021 14:07;1;0;14;14;4;0;1,47;30
537;;;base;interview;11.08.2021 14:04;2;22;3;;;1;;;8;9;;;10;11;3;3;;;;;6;7;9;10;;;6;8;;;3;4;5;2;4;3;3;greedfirst;22;4;49;51;27;35;24;25;38;;15;3;10;303;;11.08.2021 14:09;1;0;14;14;4;0;1,07;12
538;;;base;interview;11.08.2021 14:04;1;43;5;;;1;;;9;8;10;8;;;9;10;;;;;10;9;10;9;;;;;9;8;5;1;4;5;1;4;5;greedfirst;291;50;508;27;46;30;45;53;32;;17;2;15;366;;11.08.2021 14:23;1;0;14;14;4;0;0,75;13
539;;;base;interview;11.08.2021 14:04;1;43;5;;;1;;;10;9;10;9;;;10;9;;;10;9;;;;;9;8;;;9;8;5;1;5;4;1;4;5;greedfirst;292;46;516;17;16;54;30;44;43;;13;2;4;318;;11.08.2021 14:22;1;0;14;14;4;0;1,02;22
540;;;base;interview;11.08.2021 14:04;1;47;5;;;1;;;9;8;8;9;;;;;9;8;9;9;;;;;9;8;9;8;;;5;1;5;4;1;4;5;greedlast;292;42;;23;18;30;22;23;43;366;44;25;59;327;;11.08.2021 14:20;1;0;14;14;4;0;0,65;5
541;;;base;interview;11.08.2021 14:04;1;45;5;;;1;;;10;9;9;8;;;9;8;;;;;9;8;;;9;8;9;8;;;5;1;5;4;1;4;5;greedlast;291;36;;23;23;30;17;50;23;371;42;20;65;321;;11.08.2021 14:21;1;0;14;14;4;0;0,65;5
542;;;base;interview;11.08.2021 14:04;2;21;3;;;1;7;4;;;8;7;;;;;8;7;9;8;;;;;7;6;;;8;8;3;3;1;4;3;2;2;greedfirst;4;4;27;22;23;34;27;23;23;;9;2;7;205;;11.08.2021 14:07;1;0;14;14;4;0;1,54;32
543;;;base;interview;11.08.2021 14:04;2;49;5;;;1;4;5;;;8;8;;;;;8;8;5;5;;;;;5;6;;;7;7;4;2;4;2;3;2;3;greedlast;10;10;;11;13;17;17;51;27;47;12;9;6;230;;11.08.2021 14:08;1;0;14;14;4;0;1,29;19
544;;;base;interview;11.08.2021 14:04;2;23;4;;;1;;;5;7;;;9;10;4;5;;;5;4;;;1;3;;;;;1;1;2;1;4;4;2;1;1;greedlast;3;3;;19;21;22;16;19;14;26;8;2;10;163;;11.08.2021 14:07;1;0;14;14;4;0;1,79;49
545;;;base;interview;11.08.2021 14:04;2;63;5;;;1;;;10;10;10;10;;;;;10;8;;;10;9;8;8;;;4;3;;;4;3;2;2;2;2;1;greedlast;11;12;;32;23;35;49;23;17;42;18;3;7;272;;11.08.2021 14:09;1;0;14;14;4;0;1,11;12
546;;;base;interview;11.08.2021 14:04;2;23;4;;;1;2;2;;;3;9;;;9;5;;;;;8;5;;;7;7;;;4;4;4;4;5;3;2;3;2;greedfirst;3;4;22;23;10;32;18;23;18;;8;8;7;176;;11.08.2021 14:07;1;0;14;14;4;0;1,61;35
547;;;base;interview;11.08.2021 14:04;1;36;4;;;1;2;3;;;;;7;9;3;5;;;4;7;;;;;2;2;;;5;4;2;2;3;4;3;1;2;greedfirst;9;11;51;14;25;26;30;30;24;;10;18;5;253;;11.08.2021 14:09;1;0;14;14;4;0;1,1;10
548;;;base;interview;11.08.2021 14:05;2;26;3;;;1;7;7;;;;;9;9;3;3;;;;;9;8;;;5;7;4;4;;;2;2;2;2;2;2;2;greedlast;5;4;;9;12;12;7;6;13;14;8;3;6;99;;11.08.2021 14:06;1;0;14;14;4;0;2,35;78
549;;;base;interview;11.08.2021 14:05;2;29;5;;;1;4;5;;;;;9;7;8;3;;;5;4;;;;;7;6;;;10;2;4;3;2;4;4;2;4;greedlast;4;4;;21;23;20;18;29;20;26;8;9;6;188;;11.08.2021 14:08;1;0;14;14;4;0;1,49;25
550;;;base;interview;11.08.2021 14:05;2;23;4;;;1;;;8;5;;;10;8;;;10;3;9;6;;;8;5;;;4;3;;;4;4;2;2;4;2;2;greedfirst;12;9;41;44;39;33;28;27;25;;15;28;9;310;;11.08.2021 14:10;1;0;14;14;4;0;0,83;0
551;;;base;interview;11.08.2021 14:05;2;21;4;;;1;;;5;7;;;6;7;;;8;9;3;5;;;2;4;;;3;4;;;4;2;2;4;1;1;2;greedfirst;5;3;38;30;16;27;19;15;32;;11;6;8;210;;11.08.2021 14:08;1;0;14;14;4;0;1,44;23
552;;;base;interview;11.08.2021 14:05;1;41;5;;;1;8;10;;;;;10;9;;;9;10;9;10;;;8;9;;;;;9;9;5;1;4;5;1;5;4;greedlast;210;55;;17;22;23;31;29;23;351;52;30;52;292;;11.08.2021 14:20;1;0;14;14;4;0;0,67;5
553;;;base;interview;11.08.2021 14:05;2;45;5;;;1;;;8;8;8;8;;;;;6;4;6;6;;;;;8;8;1;1;;;4;4;3;4;4;3;3;greedlast;4;5;;27;19;22;14;27;36;33;18;4;7;216;;11.08.2021 14:09;1;0;14;14;4;0;1,41;23
554;;;base;interview;11.08.2021 14:05;1;33;5;;;1;3;5;;;7;6;;;;;10;8;;;10;10;;;8;9;8;5;;;4;2;2;4;1;4;2;greedfirst;54;23;69;221;232;50;59;57;62;;21;7;11;468;;11.08.2021 14:20;1;0;14;14;4;0;0,48;1
556;;;base;interview;11.08.2021 14:05;1;40;5;;Technical and interesting survey.;1;8;7;;;9;8;;;7;7;;;;;11;9;;;11;9;;;11;10;5;1;5;5;1;3;3;greedlast;49;22;;104;32;107;51;50;125;59;52;9;25;685;;11.08.2021 14:17;1;0;14;14;0;0;0,45;0
557;;;base;interview;11.08.2021 14:06;2;22;3;;;1;;;7;6;;;8;8;7;4;;;4;5;;;;;4;8;3;5;;;4;1;4;2;1;1;4;greedlast;7;4;;12;31;12;16;16;17;29;10;8;14;176;;11.08.2021 14:08;1;0;14;14;4;0;1,53;29
558;;;base;interview;11.08.2021 14:06;2;19;3;;;1;2;4;;;3;5;;;;;5;6;;;7;8;;;8;8;3;3;;;2;2;1;1;2;1;2;greedlast;7;5;;26;61;108;21;103;42;28;9;4;7;421;;11.08.2021 14:13;1;0;14;14;4;0;1,1;15
559;;;base;interview;11.08.2021 14:06;2;47;3;;thanks;1;5;6;;;7;9;;;;;7;8;;;7;8;;;9;9;3;3;;;3;1;3;3;2;2;3;greedfirst;24;13;50;35;30;25;36;44;74;;25;3;5;364;;11.08.2021 14:12;1;0;14;14;0;0;0,93;10
560;;;base;interview;11.08.2021 14:06;2;33;4;;;1;5;4;;;;;8;9;;;10;8;;;9;8;5;6;;;8;6;;;4;4;2;3;4;2;1;greedfirst;7;6;157;26;19;15;23;42;16;;9;6;13;339;;11.08.2021 14:11;1;0;14;14;4;0;1,21;17
561;;;base;interview;11.08.2021 14:06;3;22;4;;Thanks very much! Hope it's helpful!;1;;;8;6;;;11;9;11;4;;;3;8;;;;;4;9;1;1;;;4;4;2;2;4;2;1;greedlast;6;6;;16;18;22;27;15;23;33;32;14;5;217;;11.08.2021 14:09;1;0;14;14;0;0;1,29;19
562;;;base;interview;11.08.2021 14:06;2;26;5;;;1;;;8;8;;;10;11;;;11;11;7;8;;;7;9;;;4;5;;;3;2;3;4;3;2;2;greedlast;56;21;;53;27;22;16;36;32;29;9;22;5;328;;11.08.2021 14:11;1;0;14;14;4;0;0,94;10
564;;;base;interview;11.08.2021 14:06;2;29;4;;;1;;;8;9;;;7;10;;;11;8;3;3;;;1;6;;;1;5;;;5;5;1;5;4;1;1;greedfirst;6;7;34;27;27;26;28;20;31;;16;3;8;233;;11.08.2021 14:10;1;0;14;14;4;0;1,25;14
565;;;base;interview;11.08.2021 14:06;2;34;5;;;1;;;7;7;;;5;6;4;6;;;2;3;;;4;4;;;;;6;6;4;3;2;4;4;2;2;greedfirst;3;4;39;22;16;29;20;30;12;;10;9;9;203;;11.08.2021 14:09;1;0;14;14;4;0;1,45;28
566;;;base;interview;11.08.2021 14:06;1;25;5;;;1;8;9;;;10;11;;;;;8;9;;;10;11;8;8;;;;;11;11;4;1;2;3;2;3;3;greedfirst;10;12;355;31;135;8;7;105;83;;13;3;16;460;;11.08.2021 14:19;1;0;14;14;4;0;1,15;30
567;;;base;interview;11.08.2021 14:06;2;28;4;;;1;1;8;;;;;10;8;;;8;6;3;9;;;9;6;;;;;9;9;4;3;4;3;2;2;4;greedlast;4;8;;37;17;24;11;11;26;28;7;11;4;188;;11.08.2021 14:09;1;0;14;14;4;0;1,61;33
568;;;base;interview;11.08.2021 14:06;2;61;4;;;1;;;11;9;;;10;7;8;5;;;1;1;;;;;4;3;4;3;;;4;4;2;4;4;4;1;greedfirst;12;10;31;15;19;19;19;20;20;;12;18;6;201;;11.08.2021 14:09;1;0;14;14;4;0;1,22;14
569;;;base;interview;11.08.2021 14:06;2;33;4;;;1;;;9;10;2;7;;;11;10;;;;;1;10;1;6;;;;;9;10;4;4;1;4;4;1;1;greedlast;6;5;;37;73;52;16;62;36;47;14;42;42;432;;11.08.2021 14:13;1;0;14;14;4;0;0,85;10
570;;;base;interview;11.08.2021 14:06;2;23;4;;;1;7;6;;;8;8;;;;;8;8;;;9;9;;;8;9;2;6;;;4;4;4;3;3;3;2;greedfirst;4;5;37;31;31;16;23;28;23;;12;2;10;222;;11.08.2021 14:10;1;0;14;14;4;0;1,44;28
571;;;base;interview;11.08.2021 14:07;2;24;5;;;1;;;5;5;5;6;;;;;8;7;4;4;;;;;6;6;7;7;;;3;2;3;2;2;2;3;greedlast;21;6;;28;18;26;23;16;23;25;10;4;8;208;;11.08.2021 14:10;1;0;14;14;4;0;1,27;15
572;;;base;interview;11.08.2021 14:07;2;26;4;;;1;5;5;;;8;7;;;;;9;8;;;6;6;;;8;9;2;5;;;4;2;4;4;4;3;2;greedfirst;14;17;29;43;13;47;31;31;18;;11;17;9;280;;11.08.2021 14:11;1;0;14;14;4;0;0,97;8
573;;;base;interview;11.08.2021 14:07;2;24;4;;;1;;;8;8;8;8;;;5;5;;;3;4;;;;;7;7;;;3;3;4;4;4;4;4;4;4;greedlast;8;4;;48;23;26;33;25;12;17;8;6;6;216;;11.08.2021 14:11;1;0;14;14;4;0;1,41;23
574;;;base;interview;11.08.2021 14:07;2;24;4;;;1;;;6;6;8;10;;;6;7;;;4;8;;;;;6;8;;;8;8;4;3;2;4;2;2;2;greedfirst;10;4;33;21;32;30;21;25;26;;11;3;4;220;;11.08.2021 14:11;1;0;14;14;4;0;1,39;20
575;;;base;interview;11.08.2021 14:07;2;21;3;;;1;6;5;;;10;8;;;;;10;8;;;9;9;;;7;8;4;4;;;4;4;2;4;4;2;2;greedfirst;5;5;27;16;22;17;28;23;18;;9;2;8;180;;11.08.2021 14:10;1;0;14;14;4;0;1,59;34
576;;;base;interview;11.08.2021 14:07;1;34;6;;;1;3;4;;;;;10;10;8;7;;;10;8;;;;;8;7;;;7;6;5;1;4;5;5;4;4;greedlast;4;7;;7;9;31;6;12;7;15;106;4;75;123;;11.08.2021 14:12;1;0;14;14;4;0;2;71
577;;;base;interview;11.08.2021 14:07;2;26;5;;;1;;;11;10;;;7;6;4;5;;;3;5;;;;;7;8;3;3;;;3;4;5;2;2;4;2;greedlast;5;4;;17;18;19;23;14;17;21;7;17;7;169;;11.08.2021 14:10;1;0;14;14;4;0;1,57;31
578;;;base;interview;11.08.2021 14:07;2;25;4;;;1;6;5;;;7;7;;;7;5;;;;;7;8;;;6;4;;;8;6;2;2;1;2;2;2;1;greedfirst;12;6;24;29;38;31;21;31;41;;9;8;3;253;;11.08.2021 14:11;1;0;14;14;4;0;1,2;14
579;;;base;interview;11.08.2021 14:07;2;27;5;;;1;;;9;9;8;7;;;;;10;9;;;8;7;7;8;;;6;4;;;2;1;2;1;1;1;1;greedlast;11;14;;29;27;21;21;21;19;22;8;22;4;219;;11.08.2021 14:11;1;0;14;14;4;0;1,21;15
580;;;base;interview;11.08.2021 14:07;1;25;4;;;1;;;3;7;6;7;;;;;10;9;3;4;;;;;8;5;1;3;;;4;2;2;2;4;1;1;greedfirst;7;4;22;28;18;14;15;12;26;;5;3;6;160;;11.08.2021 14:10;1;0;14;14;4;0;1,8;40
581;;;base;interview;11.08.2021 14:08;2;26;5;;n/a;1;;;5;7;10;8;;;9;9;;;;;9;8;;;8;9;4;4;;;3;3;4;3;2;2;1;greedfirst;13;10;29;29;25;33;19;14;30;;15;19;9;245;;11.08.2021 14:12;1;0;14;14;0;0;1,02;7
582;;;base;interview;11.08.2021 14:08;2;35;4;;;1;;;4;3;;;5;5;8;9;;;8;8;;;5;3;;;;;8;9;4;3;3;5;2;4;2;greedlast;11;10;;12;58;10;35;23;125;60;28;19;12;403;;11.08.2021 14:14;1;0;14;14;4;0;0,98;14
583;;;base;interview;11.08.2021 14:08;2;47;5;;;1;;;9;9;;;8;7;;;8;7;2;3;;;4;5;;;2;3;;;4;4;4;3;5;4;2;greedfirst;22;9;36;24;16;35;12;21;39;;8;16;8;246;;11.08.2021 14:12;1;0;14;14;4;0;1,12;13
584;;;base;interview;11.08.2021 14:08;1;47;5;;;1;8;9;;;;;9;10;;;9;10;8;9;;;8;9;;;;;7;9;3;2;2;2;2;2;2;greedfirst;493;284;108;30;31;57;504;5;8;;9;7;4;306;;11.08.2021 14:34;1;0;14;14;4;0;1,11;34
585;;;base;interview;11.08.2021 14:08;1;40;5;;;1;;;8;9;7;9;;;;;7;8;;;8;10;8;9;;;8;9;;;3;2;4;3;2;4;3;greedfirst;489;65;119;446;161;60;8;8;96;;18;4;9;397;;11.08.2021 14:33;1;0;14;14;4;0;0,92;24
586;;;base;interview;11.08.2021 14:09;1;40;5;;;1;;;8;9;7;9;;;8;9;;;;;8;9;8;10;;;;;8;9;2;2;4;4;2;3;3;greedlast;484;72;;73;455;61;99;107;79;82;38;56;7;601;;11.08.2021 14:35;1;0;14;14;4;0;0,33;1
587;;;base;interview;11.08.2021 14:09;1;40;5;;;1;8;9;;;;;8;9;8;10;;;7;9;;;;;8;10;;;8;9;3;2;3;4;2;3;4;greedfirst;477;78;88;80;452;130;73;64;109;;17;16;4;628;;11.08.2021 14:35;1;0;14;14;4;0;0,46;4
588;;;base;interview;11.08.2021 14:09;1;42;5;;;1;7;9;;;;;7;9;;;7;8;;;7;9;9;9;;;9;10;;;2;2;2;2;3;2;2;greedlast;474;59;;451;94;118;75;64;80;146;15;18;4;662;;11.08.2021 14:35;1;0;14;14;4;0;0,45;4
589;;;base;interview;11.08.2021 14:09;2;36;5;;;1;2;2;;;2;4;;;;;3;4;;;5;5;;;6;5;2;1;;;1;1;4;3;2;2;4;greedlast;5;7;;12;21;18;29;27;17;22;10;7;5;180;;11.08.2021 14:12;1;0;14;14;4;0;1,49;25
590;;;base;interview;11.08.2021 14:09;2;32;4;;;1;;;9;8;;;8;7;;;8;7;6;6;;;7;6;;;7;7;;;3;2;3;2;2;1;2;greedfirst;9;16;61;61;70;24;80;23;29;;16;4;12;405;;11.08.2021 14:16;1;0;14;14;4;0;0,86;7
591;;;base;interview;11.08.2021 14:12;2;20;3;;;1;7;8;;;;;9;10;;;8;8;5;7;;;7;7;;;;;8;8;4;4;4;2;2;2;2;greedfirst;14;8;45;42;21;22;20;29;24;;12;19;327;264;;11.08.2021 14:21;1;0;14;14;4;0;0,9;4
592;;;base;interview;11.08.2021 14:16;2;23;4;;;1;;;10;8;;;11;9;6;3;;;5;5;;;4;6;;;;;11;11;3;1;1;2;3;1;2;greedfirst;53;7;53;38;68;55;42;36;22;;8;6;10;398;;11.08.2021 14:22;1;0;14;14;4;0;0,84;5
593;;;base;interview;11.08.2021 14:20;1;23;4;;;1;;;10;11;10;11;;;11;11;;;;;9;11;;;11;10;10;11;;;1;1;2;1;1;1;1;greedlast;6;5;;53;56;13;10;59;11;130;90;4;54;368;;11.08.2021 14:29;1;0;14;14;4;0;1,24;28
595;;;base;interview;11.08.2021 14:29;3;24;3;;;1;;;3;3;7;7;;;6;5;;;;;5;4;;;7;5;5;6;;;4;3;2;3;3;2;2;greedlast;3;5;;38;36;38;28;23;28;34;7;2;6;248;;11.08.2021 14:33;1;0;14;14;4;0;1,43;34
