CASE;QUESTNNR;MODE;STARTED;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IN03;IV01_01;IV03_01;SC12_01;SC13_01;TIME001;TIME002;TIME003;TIME004;TIME005;TIME006;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;Age;Sex
458;base;interview;29.11.2023 15:51;4;4;5;4;4;4;3;1;greedfirst;Large;5;NA;2;4;23;18;NA;2;49;NA;29.11.2023 15:52;1;0;6;6;0;0;1,76;37;Male
1128;base;interview;29.11.2023 16:07;2;1;2;1;1;1;1;1;greedfirst;Large;5;NA;8;5;33;21;NA;18;85;NA;29.11.2023 16:08;1;0;6;6;0;0;0,74;35;Male
1108;base;interview;29.11.2023 16:06;3;4;3;3;3;3;3;1;greedfirst;Small;NA;10;8;4;10;15;NA;5;42;NA;29.11.2023 16:07;1;0;6;6;0;0;1,48;34;Male
1030;base;interview;29.11.2023 16:04;3;2;2;3;2;1;2;1;greedfirst;Small;NA;1;1;3;30;6;NA;2;42;NA;29.11.2023 16:05;1;0;6;6;0;0;2,27;28;Female
520;base;interview;29.11.2023 15:52;2;2;2;2;2;3;2;1;greedlast;Small;NA;8;2;3;NA;13;21;1;40;NA;29.11.2023 15:53;1;0;6;6;0;0;1,93;22;Male
867;base;interview;29.11.2023 16:00;4;4;4;5;4;4;2;1;greedfirst;Small;NA;9;7;7;22;12;NA;16;64;NA;29.11.2023 16:01;1;0;6;6;0;0;0,92;22;Female
905;base;interview;29.11.2023 16:01;3;2;4;4;4;4;2;1;greedfirst;Small;NA;7;11;5;19;13;NA;13;61;NA;29.11.2023 16:02;1;0;6;6;0;0;0,96;45;Male
688;base;interview;29.11.2023 15:56;2;1;2;2;1;1;2;1;greedlast;Small;NA;4;10;8;NA;23;43;15;99;NA;29.11.2023 15:58;1;0;6;6;0;0;0,61;50;Female
375;base;interview;29.11.2023 15:49;2;1;5;2;1;2;3;1;greedlast;Large;2;NA;5;7;NA;13;30;4;59;NA;29.11.2023 15:50;1;0;6;6;0;0;1,22;50;Female
391;base;interview;29.11.2023 15:49;3;4;2;3;2;2;5;1;greedlast;Large;8;NA;5;5;NA;14;26;21;71;NA;29.11.2023 15:51;1;0;6;6;0;0;0,92;29;Female
496;base;interview;29.11.2023 15:52;2;1;1;2;1;1;1;1;greedlast;Large;7;NA;6;9;NA;20;29;17;81;NA;29.11.2023 15:53;1;0;6;6;0;0;0,73;21;Female
624;base;interview;29.11.2023 15:54;4;2;3;4;4;3;2;1;greedlast;Large;8;NA;12;5;NA;27;35;10;89;NA;29.11.2023 15:56;1;0;6;6;0;0;0,73;56;Female
569;base;interview;29.11.2023 15:54;2;2;2;1;2;1;1;1;greedlast;Large;6;NA;5;7;NA;14;32;15;73;NA;29.11.2023 15:55;1;0;6;6;0;0;0,86;42;Male
514;base;interview;29.11.2023 15:52;2;1;5;2;1;2;2;1;greedfirst;Small;NA;11;3;4;28;20;NA;14;69;NA;29.11.2023 15:53;1;0;6;6;0;0;1,07;23;Female
80;base;interview;29.11.2023 15:36;2;2;2;3;3;4;4;1;greedlast;Large;2;NA;2;3;NA;27;9;2;43;NA;29.11.2023 15:36;1;0;6;6;0;0;2,11;32;Male
1103;base;interview;29.11.2023 16:06;3;2;1;1;1;3;2;1;greedfirst;Small;NA;8;4;6;33;21;NA;11;75;NA;29.11.2023 16:07;1;0;6;6;0;0;0,9;52;Male
1009;base;interview;29.11.2023 16:04;4;2;4;3;2;1;4;1;greedlast;Small;NA;11;5;3;NA;22;35;21;86;NA;29.11.2023 16:05;1;0;6;6;0;0;0,92;25;Female
886;base;interview;29.11.2023 16:01;4;4;2;3;3;1;3;1;greedlast;Large;6;NA;14;3;NA;43;74;3;137;NA;29.11.2023 16:03;1;0;6;6;0;0;1,15;38;Male
891;base;interview;29.11.2023 16:01;4;4;3;4;3;2;2;1;greedfirst;Large;6;NA;5;5;26;15;NA;12;63;NA;29.11.2023 16:02;1;0;6;6;0;0;0,98;54;Male
646;base;interview;29.11.2023 15:55;2;3;4;2;2;2;3;1;greedlast;Small;NA;2;5;7;NA;19;42;21;94;NA;29.11.2023 15:56;1;0;6;6;0;0;0,73;51;Female
991;base;interview;29.11.2023 16:03;4;2;2;4;2;2;4;1;greedlast;Large;5;NA;6;5;NA;12;17;4;44;NA;29.11.2023 16:04;1;0;6;6;0;0;1,39;31;Female
923;base;interview;29.11.2023 16:02;4;2;3;4;2;2;2;1;greedfirst;Large;2;NA;5;9;56;30;NA;33;133;NA;29.11.2023 16:04;1;0;6;6;0;0;0,57;66;Male
709;base;interview;29.11.2023 15:57;1;1;4;4;1;1;2;1;greedfirst;Small;NA;11;14;8;54;38;NA;40;154;NA;29.11.2023 15:59;1;0;6;6;0;0;0,43;68;Male
823;base;interview;29.11.2023 15:59;4;2;4;4;1;2;2;1;greedfirst;Large;6;NA;31;4;27;73;NA;24;159;NA;29.11.2023 16:02;1;0;6;6;0;0;0,6;26;Female
1090;base;interview;29.11.2023 16:06;5;4;5;5;5;5;5;1;greedlast;Small;NA;10;1;3;NA;2;18;1;25;NA;29.11.2023 16:06;1;0;6;6;0;0;2,41;29;Male
505;base;interview;29.11.2023 15:52;5;4;5;4;4;3;4;1;greedlast;Small;NA;10;7;8;NA;27;35;8;85;NA;29.11.2023 15:54;1;0;6;6;0;0;0,76;40;Male
706;base;interview;29.11.2023 15:56;3;2;3;3;4;4;3;1;greedlast;Small;NA;11;26;7;NA;21;51;26;131;NA;29.11.2023 15:59;1;0;6;6;0;0;0,51;33;Female
567;base;interview;29.11.2023 15:54;4;4;5;4;4;4;3;1;greedfirst;Large;5;NA;8;5;28;18;NA;15;74;NA;29.11.2023 15:55;1;0;6;6;0;0;0,82;51;Male
1120;base;interview;29.11.2023 16:06;4;3;2;2;2;3;4;1;greedfirst;Large;7;NA;2;3;19;12;NA;3;39;NA;29.11.2023 16:07;1;0;6;6;0;0;1,99;23;Female
947;base;interview;29.11.2023 16:02;2;2;2;1;1;1;4;1;greedfirst;Small;NA;10;12;4;26;16;NA;16;74;NA;29.11.2023 16:04;1;0;6;6;0;0;0,86;21;Female
67;base;interview;29.11.2023 15:34;2;1;1;1;2;1;1;1;greedfirst;Small;NA;8;7;5;26;14;NA;15;67;NA;29.11.2023 15:35;1;0;6;6;0;0;0,91;42;Female
743;base;interview;29.11.2023 15:57;3;4;2;4;2;3;2;1;greedlast;Large;6;NA;3;3;NA;22;18;6;52;NA;29.11.2023 15:58;1;0;6;6;0;0;1,4;27;Male
1130;base;interview;29.11.2023 16:07;3;2;4;3;3;2;3;1;greedlast;Small;NA;7;9;4;NA;42;20;5;80;NA;29.11.2023 16:08;1;0;6;6;0;0;1,05;41;Female
621;base;interview;29.11.2023 15:54;2;2;1;1;1;2;2;1;greedfirst;Small;NA;9;5;5;21;32;NA;9;72;NA;29.11.2023 15:56;1;0;6;6;0;0;0,95;43;Male
582;base;interview;29.11.2023 15:54;3;4;4;5;3;2;4;1;greedfirst;Large;1;NA;11;10;31;21;NA;16;89;NA;29.11.2023 15:55;1;0;6;6;0;0;0,63;50;Male
608;base;interview;29.11.2023 15:54;3;2;4;2;2;1;1;1;greedlast;Large;5;NA;6;4;NA;11;19;8;48;NA;29.11.2023 15:55;1;0;6;6;0;0;1,21;33;Female
445;base;interview;29.11.2023 15:51;3;3;2;4;4;4;4;1;greedlast;Small;NA;5;2;3;NA;15;20;21;61;NA;29.11.2023 15:52;1;0;6;6;0;0;1,4;44;Female
1067;base;interview;29.11.2023 16:05;3;2;4;3;2;3;4;1;greedfirst;Large;2;NA;4;4;18;12;NA;7;45;NA;29.11.2023 16:06;1;0;6;6;0;0;1,33;55;Female
786;base;interview;29.11.2023 15:58;3;2;2;3;2;1;2;1;greedlast;Large;3;NA;12;6;NA;21;38;8;85;NA;29.11.2023 16:00;1;0;6;6;0;0;0,77;56;Male
275;base;interview;29.11.2023 15:46;4;4;4;4;4;4;3;1;greedlast;Small;NA;2;2;3;NA;8;13;8;34;NA;29.11.2023 15:46;1;0;6;6;0;0;1,87;24;Female
318;base;interview;29.11.2023 15:47;2;2;4;4;2;2;3;1;greedfirst;Small;NA;8;64;2;25;19;NA;67;60;NA;29.11.2023 15:50;1;0;6;6;0;0;0,93;27;Female
604;base;interview;29.11.2023 15:54;5;2;5;4;2;2;1;1;greedlast;Small;NA;3;4;4;NA;17;29;14;68;NA;29.11.2023 15:55;1;0;6;6;0;0;1;35;Female
17;base;interview;29.11.2023 15:24;4;3;2;3;4;3;2;1;greedfirst;Large;4;NA;2;4;22;21;NA;10;59;NA;29.11.2023 15:25;1;0;6;6;0;0;1,33;42;Female
297;base;interview;29.11.2023 15:47;4;2;4;2;3;2;4;1;greedfirst;Small;NA;1;8;4;20;13;NA;8;53;NA;29.11.2023 15:48;1;0;6;6;0;0;1,12;60;Female
26;base;interview;29.11.2023 15:25;4;3;5;4;4;4;4;1;greedlast;Small;NA;8;3;4;NA;15;20;16;58;NA;29.11.2023 15:26;1;0;6;6;0;0;1,17;51;Female
165;base;interview;29.11.2023 15:41;2;2;2;4;2;2;4;1;greedlast;Small;NA;10;5;5;NA;58;44;10;122;NA;29.11.2023 15:43;1;0;6;6;0;0;0,75;38;Female
379;base;interview;29.11.2023 15:49;4;4;5;4;4;3;2;1;greedlast;Small;NA;9;5;6;NA;361;24;7;59;NA;29.11.2023 15:56;1;0;6;6;0;0;0,84;32;Male
540;base;interview;29.11.2023 15:53;4;4;4;4;4;3;4;1;greedfirst;Small;NA;3;3;3;25;6;NA;2;39;NA;29.11.2023 15:53;1;0;6;6;0;0;2,04;45;Female
866;base;interview;29.11.2023 16:00;2;2;1;2;1;1;2;1;greedfirst;Large;3;NA;7;6;32;23;NA;16;84;NA;29.11.2023 16:02;1;0;6;6;0;0;0,73;42;Female
355;base;interview;29.11.2023 15:48;3;1;4;2;1;1;1;1;greedfirst;Large;1;NA;4;4;41;6;NA;11;66;NA;29.11.2023 15:50;1;0;6;6;0;0;1,36;57;Male
545;base;interview;29.11.2023 15:53;4;2;5;4;4;2;2;1;greedfirst;Large;1;NA;9;8;49;15;NA;26;107;NA;29.11.2023 15:55;1;0;6;6;0;0;0,64;59;Female
250;base;interview;29.11.2023 15:45;4;4;2;4;2;2;2;1;greedlast;Small;NA;7;2;3;NA;13;19;11;48;NA;29.11.2023 15:45;1;0;6;6;0;0;1,52;31;Male
818;base;interview;29.11.2023 15:59;4;3;4;3;3;3;3;1;greedfirst;Small;NA;7;3;3;17;16;NA;3;42;NA;29.11.2023 16:00;1;0;6;6;0;0;1,79;30;Male
559;base;interview;29.11.2023 15:53;2;2;2;1;1;1;1;1;greedlast;Large;3;NA;4;6;NA;18;21;15;64;NA;29.11.2023 15:54;1;0;6;6;0;0;0,96;57;Male
262;base;interview;29.11.2023 15:45;3;4;4;2;2;3;3;1;greedlast;Large;1;NA;12;5;NA;16;21;19;73;NA;29.11.2023 15:46;1;0;6;6;0;0;0,83;63;Female
902;base;interview;29.11.2023 16:01;4;4;5;2;2;2;2;1;greedlast;Small;NA;5;2;21;NA;12;16;3;54;NA;29.11.2023 16:02;1;0;6;6;0;0;1,74;24;Female
542;base;interview;29.11.2023 15:53;1;1;2;1;1;1;1;1;greedfirst;Small;NA;6;2;4;23;13;NA;9;51;NA;29.11.2023 15:54;1;0;6;6;0;0;1,44;32;Female
766;base;interview;29.11.2023 15:58;4;4;5;3;2;2;2;1;greedlast;Small;NA;4;5;3;NA;13;22;2;45;NA;29.11.2023 15:58;1;0;6;6;0;0;1,62;26;Female
257;base;interview;29.11.2023 15:45;3;2;4;3;3;3;4;1;greedlast;Small;NA;2;3;2;NA;10;19;4;38;NA;29.11.2023 15:45;1;0;6;6;0;0;1,89;31;Female
191;base;interview;29.11.2023 15:43;4;4;5;4;4;3;3;1;greedfirst;Large;6;NA;6;5;27;11;NA;4;53;NA;29.11.2023 15:43;1;0;6;6;0;0;1,32;50;Female
870;base;interview;29.11.2023 16:00;2;1;3;1;1;1;1;1;greedfirst;Large;1;NA;7;17;24;12;NA;11;71;NA;29.11.2023 16:01;1;0;6;6;0;0;0,87;DATA_EXPIRED;Female
106;base;interview;29.11.2023 15:38;4;4;4;4;3;2;2;1;greedfirst;Small;NA;4;5;4;27;22;NA;3;61;NA;29.11.2023 15:39;1;0;6;6;0;0;1,4;24;Female
313;base;interview;29.11.2023 15:47;2;4;4;2;2;2;2;1;greedlast;Small;NA;9;6;8;NA;19;47;15;95;NA;29.11.2023 15:49;1;0;6;6;0;0;0,7;32;Female
696;base;interview;29.11.2023 15:56;4;5;5;5;5;4;4;1;greedlast;Small;NA;4;2;2;NA;6;13;4;27;NA;29.11.2023 15:57;1;0;6;6;0;0;2,4;57;Male
133;base;interview;29.11.2023 15:40;4;2;4;1;1;1;1;1;greedlast;Large;4;NA;3;12;NA;29;19;16;79;NA;29.11.2023 15:41;1;0;6;6;0;0;0,91;36;Female
164;base;interview;29.11.2023 15:41;4;4;4;4;4;4;4;1;greedlast;Large;4;NA;2;5;NA;11;8;3;29;NA;29.11.2023 15:42;1;0;6;6;0;0;2,21;24;Female
108;base;interview;29.11.2023 15:38;2;2;2;2;2;2;2;1;greedlast;Large;1;NA;3;6;NA;15;28;2;54;NA;29.11.2023 15:39;1;0;6;6;0;0;1,51;40;Female
658;base;interview;29.11.2023 15:55;2;1;2;1;1;1;1;1;greedfirst;Large;1;NA;9;6;26;14;NA;4;59;NA;29.11.2023 15:56;1;0;6;6;0;0;1,17;49;Female
38;base;interview;29.11.2023 15:30;1;1;5;1;1;1;1;1;greedlast;Large;5;NA;5;2;NA;5;51;2;65;NA;29.11.2023 15:31;1;0;6;6;0;0;2;22;Female
65;base;interview;29.11.2023 15:33;4;3;4;4;3;2;2;1;greedfirst;Large;5;NA;5;4;25;26;NA;19;79;NA;29.11.2023 15:35;1;0;6;6;0;0;0,88;42;Female
338;base;interview;29.11.2023 15:48;4;3;5;4;2;2;4;1;greedlast;Large;3;NA;1;2;NA;13;23;3;42;NA;29.11.2023 15:49;1;0;6;6;0;0;2,18;29;Male
684;base;interview;29.11.2023 15:56;3;2;2;1;2;1;2;1;greedlast;Small;NA;10;4;3;NA;25;19;2;53;NA;29.11.2023 15:57;1;0;6;6;0;0;1,58;32;Male
911;base;interview;29.11.2023 16:01;2;1;2;1;1;1;4;1;greedlast;Large;5;NA;15;3;NA;85;25;1;129;NA;29.11.2023 16:03;1;0;6;6;0;0;1,24;31;Male
53;base;interview;29.11.2023 15:32;3;2;3;4;4;2;2;1;greedfirst;Large;2;NA;4;4;23;12;NA;6;49;NA;29.11.2023 15:33;1;0;6;6;0;0;1,31;32;Female
302;base;interview;29.11.2023 15:47;2;2;1;1;1;1;1;1;greedfirst;Large;9;NA;3;6;11;13;NA;7;40;NA;29.11.2023 15:48;1;0;6;6;0;0;1,49;28;Male
365;base;interview;29.11.2023 15:49;3;2;3;2;2;2;1;1;greedfirst;Large;1;NA;4;6;41;18;NA;21;90;NA;29.11.2023 15:50;1;0;6;6;0;0;0,82;63;Male
556;base;interview;29.11.2023 15:53;3;2;4;2;3;2;2;1;greedfirst;Small;NA;11;3;3;26;11;NA;5;48;NA;29.11.2023 15:54;1;0;6;6;0;0;1,54;59;Male
341;base;interview;29.11.2023 15:48;4;3;1;2;2;1;5;1;greedfirst;Large;1;NA;5;5;33;15;NA;16;74;NA;29.11.2023 15:49;1;0;6;6;0;0;0,9;26;Male
1117;base;interview;29.11.2023 16:06;4;3;1;2;2;1;1;1;greedlast;Large;3;NA;3;6;NA;29;44;3;85;NA;29.11.2023 16:08;1;0;6;6;0;0;1,33;41;Male
642;base;interview;29.11.2023 15:55;4;4;3;4;3;2;2;1;greedfirst;Small;NA;1;3;3;23;18;NA;4;51;NA;29.11.2023 15:56;1;0;6;6;0;0;1,53;39;Male
529;base;interview;29.11.2023 15:53;4;2;5;4;4;4;4;1;greedfirst;Small;NA;1;2;3;134;10;NA;10;159;NA;29.11.2023 15:55;1;0;6;6;0;0;1,39;61;Male
162;base;interview;29.11.2023 15:41;3;2;2;2;2;2;2;1;greedfirst;Large;2;NA;4;3;52;12;NA;10;81;NA;29.11.2023 15:42;1;0;6;6;0;0;1,15;30;Female
967;base;interview;29.11.2023 16:03;3;2;4;3;2;2;3;1;greedfirst;Large;3;NA;9;12;32;19;NA;31;103;NA;29.11.2023 16:05;1;0;6;6;0;0;0,59;44;Female
576;base;interview;29.11.2023 15:54;4;2;1;1;2;1;5;1;greedlast;Small;NA;8;7;8;NA;30;35;18;98;NA;29.11.2023 15:55;1;0;6;6;0;0;0,62;45;Male
103;base;interview;29.11.2023 15:38;5;4;5;3;1;5;5;1;greedlast;Large;3;NA;4;7;NA;21;22;3;57;NA;29.11.2023 15:39;1;0;6;6;0;0;1,38;48;Male
367;base;interview;29.11.2023 15:49;3;2;4;4;4;1;3;1;greedlast;Small;NA;9;17;5;NA;28;35;6;91;NA;29.11.2023 15:50;1;0;6;6;0;0;0,82;46;Male
55;base;interview;29.11.2023 15:32;2;1;4;1;2;1;4;1;greedlast;Small;NA;1;7;4;NA;16;28;13;68;NA;29.11.2023 15:33;1;0;6;6;0;0;0,92;54;Male
34;base;interview;29.11.2023 15:29;5;4;1;2;4;1;1;1;greedfirst;Large;8;NA;6;7;48;27;NA;14;102;NA;29.11.2023 15:30;1;0;6;6;0;0;0,67;24;Female
1124;base;interview;29.11.2023 16:07;1;1;2;2;2;2;2;1;greedfirst;Small;NA;7;3;4;35;14;NA;10;66;NA;29.11.2023 16:08;1;0;6;6;0;0;1,15;54;Female
770;base;interview;29.11.2023 15:58;4;4;4;4;4;4;4;1;greedlast;Small;NA;8;3;4;NA;23;20;5;55;NA;29.11.2023 15:59;1;0;6;6;0;0;1,34;50;Male
840;base;interview;29.11.2023 16:00;1;1;2;2;2;1;1;1;greedfirst;Small;NA;11;23;29;29;23;NA;14;118;NA;29.11.2023 16:02;1;0;6;6;0;0;0,53;65;Female
381;base;interview;29.11.2023 15:49;4;2;2;4;4;2;2;1;greedfirst;Small;NA;9;8;3;23;16;NA;3;53;NA;29.11.2023 15:50;1;0;6;6;0;0;1,5;30;Female
124;base;interview;29.11.2023 15:39;2;1;1;2;1;2;2;1;greedfirst;Small;NA;8;5;5;48;18;NA;5;81;NA;29.11.2023 15:40;1;0;6;6;0;0;1,06;27;Female
664;base;interview;29.11.2023 15:55;3;2;2;3;3;2;3;1;greedlast;Large;2;NA;4;2;NA;16;21;2;45;NA;29.11.2023 15:56;1;0;6;6;0;0;1,8;61;Male
221;base;interview;29.11.2023 15:43;2;1;1;1;1;1;1;1;greedfirst;Small;NA;11;4;7;38;35;NA;18;102;NA;29.11.2023 15:45;1;0;6;6;0;0;0,73;55;Female
127;base;interview;29.11.2023 15:39;2;2;3;2;3;1;3;1;greedfirst;Small;NA;10;11;11;39;27;NA;6;94;NA;29.11.2023 15:41;1;0;6;6;0;0;0,74;38;Female
532;base;interview;29.11.2023 15:53;4;3;2;4;3;1;2;1;greedfirst;Small;NA;6;21;5;26;18;NA;4;74;NA;29.11.2023 15:54;1;0;6;6;0;0;1,09;27;Female
1046;base;interview;29.11.2023 16:05;4;4;4;4;2;3;1;1;greedfirst;Large;3;NA;8;7;30;21;NA;11;77;NA;29.11.2023 16:06;1;0;6;6;0;0;0,77;34;Female
99;base;interview;29.11.2023 15:38;3;3;5;4;2;3;3;1;greedlast;Small;NA;9;4;9;NA;22;26;4;65;NA;29.11.2023 15:39;1;0;6;6;0;0;1,16;45;Male
210;base;interview;29.11.2023 15:43;3;1;4;4;3;2;3;1;greedlast;Small;NA;8;78;4;NA;37;16;9;71;NA;29.11.2023 15:46;1;0;6;6;0;0;0,87;27;Prefer not to say
390;base;interview;29.11.2023 15:49;3;2;3;3;4;2;2;1;greedlast;Small;NA;1;62;20;NA;40;80;39;184;NA;29.11.2023 15:53;1;0;6;6;0;0;0,26;50;Male
1109;base;interview;29.11.2023 16:06;1;2;1;2;2;1;1;1;greedfirst;Large;4;NA;5;4;14;13;NA;5;41;NA;29.11.2023 16:07;1;0;6;6;0;0;1,44;20;Male
826;base;interview;29.11.2023 15:59;4;4;1;4;4;1;2;1;greedlast;Large;3;NA;11;3;NA;14;20;5;53;NA;29.11.2023 16:00;1;0;6;6;0;0;1,28;23;Male
211;base;interview;29.11.2023 15:43;1;2;4;4;1;1;2;1;greedfirst;Large;7;NA;14;4;29;17;NA;15;79;NA;29.11.2023 15:45;1;0;6;6;0;0;0,82;28;Female
763;base;interview;29.11.2023 15:58;1;1;1;1;1;1;1;1;greedlast;Small;NA;9;13;23;NA;15;23;34;108;NA;29.11.2023 15:59;1;0;6;6;0;0;0,62;65;Female
614;base;interview;29.11.2023 15:54;3;2;4;3;3;2;2;1;greedfirst;Small;NA;8;12;8;35;23;NA;14;92;NA;29.11.2023 15:56;1;0;6;6;0;0;0,63;59;Female
434;base;interview;29.11.2023 15:50;4;2;4;4;4;3;2;1;greedlast;Large;1;NA;5;4;NA;17;25;14;65;NA;29.11.2023 15:52;1;0;6;6;0;0;0,98;52;Female
384;base;interview;29.11.2023 15:49;2;2;3;2;4;1;3;1;greedlast;Large;3;NA;5;6;NA;20;40;8;79;NA;29.11.2023 15:51;1;0;6;6;0;0;0,89;52;Male
396;base;interview;29.11.2023 15:49;4;1;4;3;3;2;2;1;greedfirst;Small;NA;3;4;5;35;13;NA;7;64;NA;29.11.2023 15:51;1;0;6;6;0;0;1,12;43;Female
752;base;interview;29.11.2023 15:57;2;2;1;1;3;1;2;1;greedlast;Small;NA;11;4;3;NA;11;23;2;43;NA;29.11.2023 15:58;1;0;6;6;0;0;1,71;62;Male
774;base;interview;29.11.2023 15:58;4;4;2;2;2;2;2;1;greedfirst;Large;1;NA;7;4;33;14;NA;18;76;NA;29.11.2023 15:59;1;0;6;6;0;0;0,89;52;Male
1082;base;interview;29.11.2023 16:06;1;1;1;1;1;1;1;1;greedlast;Small;NA;11;4;3;NA;10;23;2;42;NA;29.11.2023 16:06;1;0;6;6;0;0;1,74;50;Male
713;base;interview;29.11.2023 15:57;3;2;3;2;2;2;3;1;greedfirst;Small;NA;10;2;3;16;24;NA;4;49;NA;29.11.2023 15:57;1;0;6;6;0;0;1,75;30;Male
890;base;interview;29.11.2023 16:01;4;2;5;5;5;2;2;1;greedfirst;Small;NA;10;7;21;14;27;NA;9;78;NA;29.11.2023 16:02;1;0;6;6;0;0;0,89;33;Female
1018;base;interview;29.11.2023 16:04;2;2;2;2;1;1;1;1;greedfirst;Large;6;NA;6;6;35;22;NA;18;87;NA;29.11.2023 16:05;1;0;6;6;0;0;0,74;54;Male
68;base;interview;29.11.2023 15:34;4;2;2;3;2;2;2;1;greedlast;Small;NA;6;50;3;NA;11;16;4;39;NA;29.11.2023 15:35;1;0;6;6;0;0;1,42;33;Female
58;base;interview;29.11.2023 15:32;5;4;4;5;4;2;2;1;greedfirst;Small;NA;9;2;2;20;12;NA;2;38;NA;29.11.2023 15:33;1;0;6;6;0;0;2,14;28;Female
753;base;interview;29.11.2023 15:57;4;4;5;2;2;3;2;1;greedlast;Large;4;NA;3;3;NA;11;22;20;59;NA;29.11.2023 15:58;1;0;6;6;0;0;1,29;37;Male
271;base;interview;29.11.2023 15:46;4;2;5;5;2;4;4;1;greedfirst;Large;1;NA;4;4;18;12;NA;3;41;NA;29.11.2023 15:46;1;0;6;6;0;0;1,67;51;Male
18;base;interview;29.11.2023 15:24;2;2;2;2;2;2;4;1;greedlast;Small;NA;2;4;3;NA;13;24;2;46;NA;29.11.2023 15:25;1;0;6;6;0;0;1,65;31;Male
157;base;interview;29.11.2023 15:41;4;4;3;4;2;1;2;1;greedlast;Small;NA;9;6;7;NA;12;25;3;53;NA;29.11.2023 15:42;1;0;6;6;0;0;1,39;23;Female
20;base;interview;29.11.2023 15:24;4;4;2;4;5;3;2;1;greedfirst;Large;1;NA;3;3;19;11;NA;6;42;NA;29.11.2023 15:25;1;0;6;6;0;0;1,55;37;Female
679;base;interview;29.11.2023 15:56;4;3;4;4;4;3;2;1;greedlast;Large;6;NA;14;11;NA;47;53;11;136;NA;29.11.2023 15:58;1;0;6;6;0;0;0,49;60;Female
1066;base;interview;29.11.2023 16:05;5;2;2;4;3;3;3;1;greedlast;Small;NA;7;58;5;NA;42;58;1;111;NA;29.11.2023 16:08;1;0;6;6;0;0;0,98;28;Male
876;base;interview;29.11.2023 16:00;5;2;5;4;2;3;4;1;greedlast;Large;7;NA;4;4;NA;23;31;10;72;NA;29.11.2023 16:02;1;0;6;6;0;0;0,99;34;Male
921;base;interview;29.11.2023 16:02;4;3;3;4;3;2;4;1;greedfirst;Small;NA;10;3;5;25;15;NA;10;58;NA;29.11.2023 16:03;1;0;6;6;0;0;1,15;38;Male
651;base;interview;29.11.2023 15:55;2;2;3;2;2;2;2;1;greedfirst;Small;NA;3;4;4;16;15;NA;20;59;NA;29.11.2023 15:56;1;0;6;6;0;0;1,14;52;Male
628;base;interview;29.11.2023 15:55;4;1;2;4;1;1;2;1;greedlast;Small;NA;11;3;21;NA;54;24;3;105;NA;29.11.2023 15:56;1;0;6;6;0;0;1,25;28;Female
726;base;interview;29.11.2023 15:57;2;2;5;3;3;2;3;1;greedfirst;Small;NA;2;5;4;24;15;NA;2;50;NA;29.11.2023 15:58;1;0;6;6;0;0;1,49;43;Male
782;base;interview;29.11.2023 15:58;3;3;2;4;2;2;2;1;greedfirst;Small;NA;8;2;3;18;7;NA;10;40;NA;29.11.2023 15:59;1;0;6;6;0;0;1,79;34;Male
348;base;interview;29.11.2023 15:48;4;3;4;4;4;2;2;1;greedfirst;Large;4;NA;7;5;23;24;NA;20;79;NA;29.11.2023 15:50;1;0;6;6;0;0;0,8;34;Male
335;base;interview;29.11.2023 15:48;2;3;2;2;2;1;3;1;greedlast;Large;8;NA;9;8;NA;20;39;6;82;NA;29.11.2023 15:49;1;0;6;6;0;0;0,83;67;Male
942;base;interview;29.11.2023 16:02;2;2;1;1;2;2;1;1;greedfirst;Large;7;NA;7;6;37;14;NA;18;82;NA;29.11.2023 16:04;1;0;6;6;0;0;0,79;59;Female
574;base;interview;29.11.2023 15:54;4;3;5;3;4;3;4;1;greedlast;Small;NA;11;2;5;NA;16;28;16;67;NA;29.11.2023 15:55;1;0;6;6;0;0;1,2;36;Male
52;base;interview;29.11.2023 15:32;4;4;5;4;4;3;2;1;greedlast;Large;7;NA;2;3;NA;12;15;1;33;NA;29.11.2023 15:32;1;0;6;6;0;0;2,05;23;Male
346;base;interview;29.11.2023 15:48;4;4;5;4;4;2;2;1;greedlast;Large;3;NA;8;13;NA;13;24;6;64;NA;29.11.2023 15:49;1;0;6;6;0;0;0,97;34;Female
459;base;interview;29.11.2023 15:51;2;3;2;4;2;1;1;1;greedlast;Large;2;NA;5;3;NA;11;17;18;54;NA;29.11.2023 15:52;1;0;6;6;0;0;1,24;33;Male
563;base;interview;29.11.2023 15:53;4;4;5;4;2;4;4;1;greedlast;Small;NA;3;5;28;NA;31;20;9;93;NA;29.11.2023 15:55;1;0;6;6;0;0;0,8;34;Female
79;base;interview;29.11.2023 15:35;4;4;5;4;4;3;3;1;greedlast;Large;2;NA;3;3;NA;6;19;3;34;NA;29.11.2023 15:36;1;0;6;6;0;0;2,1;45;Male
166;base;interview;29.11.2023 15:41;2;1;2;4;3;2;4;1;greedlast;Large;4;NA;7;9;NA;14;27;16;73;NA;29.11.2023 15:43;1;0;6;6;0;0;0,79;46;Female
344;base;interview;29.11.2023 15:48;1;3;1;1;2;1;1;1;greedfirst;Large;4;NA;10;4;25;19;NA;17;75;NA;29.11.2023 15:49;1;0;6;6;0;0;0,84;52;Female
